#Rechtecke,Sweep-Line-Zeit[ms],Brute-Force-Zeit[ms],Brute-Force-Zeit(multitasked)[ms]
5000,21.0,62.0,38.0
6000,16.0,116.0,31.0
7000,0.0,122.0,31.0
8000,16.0,131.0,54.0
9000,15.0,169.0,62.0
10000,19.0,220.0,78.0
11000,5.0,263.0,85.0
12000,16.0,333.0,114.0
13000,7.0,384.0,132.0
14000,9.0,445.0,152.0
15000,10.0,504.0,181.0
16000,11.0,583.0,197.0
17000,12.0,642.0,229.0
18000,14.0,730.0,251.0
19000,15.0,805.0,281.0
20000,15.0,904.0,310.0
21000,17.0,984.0,344.0
22000,20.0,1102.0,415.0
23000,26.0,1466.0,491.0
24000,21.0,1314.0,454.0
25000,24.0,1424.0,491.0
26000,26.0,1517.0,531.0
27000,30.0,1612.0,576.0
28000,32.0,1741.0,619.0
29000,35.0,1861.0,660.0
30000,26.0,2071.0,716.0
